ENCOUNTER_KEY,ADMIT_LOS
300103318,10.8019
300103319,3.4277
300103320,4.332
300103321,9.0823
300103322,4.9721
300103323,4.0536
300103324,5.1339
300103325,2.8524
300103326,8.8446
300103327,7.2865
300103328,4.471
300103329,4.3261
300103330,14.9168
300103331,5.1543
300103332,5.1509
300103333,6.5701
300103334,3.1118
300103335,6.6753
300103336,4.1776
300103337,3.6932
300103338,9.0073
300103339,2.4698
300103340,3.9534
300103341,3.2949
300103342,13.8999
300103343,5.5255
300103344,4.1997
300103345,4.9679
300103346,5.1341
300103347,3.8716
300103348,3.2595
300103349,2.9133
300103350,3.1505
300103351,4.9205
300103352,6.4875
300103353,6.3942
300103354,1.2373
300103355,2.6535
300103356,5.8918
300103357,4.9309
300103358,7.7732
300103359,4.0111
300103360,6.8925
300103361,3.2329
300103362,4.0661
300103363,5.4298
300103364,8.7813
300103365,2.4829
300103366,2.4126
300103367,3.6299
300103368,6.9743
300103369,7.369
300103370,4.5952
300103371,6.3723
300103372,3.9228
300103373,2.5055
300103374,2.2351
300103375,7.375
300103376,7.2759
300103377,3.6618
300103378,5.8691
300103379,3.1671
300103380,7.1676
300103381,4.8853
300103382,4.2369
300103383,8.6702
300103384,3.1003
300103385,6.4451
300103386,3.5327
300103387,7.6957
300103388,6.9952
300103389,6.3089
300103390,7.7351
300103391,2.3196
300103392,4.1396
300103393,18.2756
300103394,3.9044
300103395,2.3485
300103396,8.3881
300103397,2.9947
300103398,11.2308
300103399,3.9547
300103400,4.7512
300103401,3.7122
300103402,4.841
300103403,10.1265
300103404,2.6021
300103405,6.8247
300103406,4.3984
300103407,2.8033
300103408,3.157
300103409,3.7018
300103410,4.676
300103411,2.1908
300103412,3.7294
300103413,7.0534
300103414,13.2817
300103415,3.7818
300103416,5.7755
300103417,4.2825
300103418,9.3603
300103419,1.4571
300103420,6.1667
300103421,10.1432
300103422,5.8257
300103423,32.1682
300103424,4.8318
300103425,3.1508
300103426,4.079
300103427,5.1897
300103428,4.9667
300103429,13.8617
300103430,4.1121
300103431,3.1063
300103432,4.3936
300103433,4.1662
300103434,5.2021
300103435,5.4032
300103436,4.4233
300103437,2.4899
300103438,5.027
300103439,5.583
300103440,7.1285
300103441,2.9016
300103442,2.1954
300103443,2.4851
300103444,4.6443
300103445,4.5292
300103446,6.8545
300103447,6.8834
300103448,8.5655
300103449,3.1766
300103450,6.2849
300103451,5.9051
300103452,2.9273
300103453,10.0957
300103454,2.1088
300103455,5.1883
300103456,3.6018
300103457,11.7338
300103458,6.0926
300103459,4.9351
300103460,4.0259
300103461,7.3701
300103462,7.1765
300103463,4.1612
300103464,4.2912
300103465,3.7045
300103466,1.1643
300103467,2.9896
300103468,5.172
300103469,3.1623
300103470,3.1558
300103471,4.859
300103472,8.615
300103473,4.0397
300103474,9.8935
300103475,3.4269
300103476,3.7407
300103477,3.1724
300103478,2.8193
300103479,7.3208
300103480,2.5033
300103481,6.5627
300103482,10.0013
300103483,6.4993
300103484,3.1051
300103485,3.6155
300103486,11.1737
300103487,5.1081
300103488,3.5848
300103489,2.5205
300103490,2.8516
300103491,4.7096
300103492,2.8738
300103493,6.3926
300103494,5.3973
300103495,3.3875
300103496,5.6305
300103497,4.0584
300103498,3.2802
300103499,13.5524
300103500,2.893
300103501,6.8836
300103502,3.5646
300103503,3.9943
300103504,6.1536
300103505,11.8007
300103506,6.1372
300103507,5.1937
300103508,4.2321
300103509,12.0697
300103510,2.8479
300103511,6.521
300103512,4.5657
300103513,15.0997
300103514,6.9351
300103515,4.1002
300103516,5.255
300103517,39.7036
300103518,3.0359
300103519,11.3733
300103520,6.8663
300103521,9.889
300103522,4.1042
300103523,4.5965
300103524,5.1955
300103525,9.691
300103526,3.8415
300103527,3.5108
300103528,5.7221
300103529,6.9881
300103530,2.6986
300103531,6.1752
300103532,6.2495
300103533,4.8866
300103534,4.4735
300103535,4.2174
300103536,4.1864
300103537,5.9961
300103538,3.593
300103539,4.1142
300103540,6.8821
300103541,3.6363
300103542,6.5145
300103543,3.3004
300103544,8.5015
300103545,3.2976
300103546,4.3268
300103547,3.9785
300103548,7.7781
300103549,3.0414
300103550,7.7193
300103551,37.1594
300103552,5.0456
300103553,5.76
300103554,2.4855
300103555,9.8414
300103556,4.669
300103557,4.5497
300103558,4.6027
300103559,5.4809
300103560,15.0779
300103561,3.2149
300103562,2.1524
300103563,4.4016
300103564,4.2478
300103565,7.4359
300103566,6.8321
300103567,4.1784
300103568,4.3297
300103569,8.5143
300103570,5.7686
300103571,5.3286
300103572,9.688
300103573,2.7727
300103574,6.9623
300103575,4.0754
300103576,15.0035
300103577,8.5973
300103578,3.5627
300103579,4.7071
300103580,10.5432
300103581,6.3133
300103582,4.6069
300103583,9.0149
300103584,7.7565
300103585,2.2597
300103586,10.7588
300103587,3.1942
300103588,4.2325
300103589,4.0432
300103590,4.5904
300103591,4.0735
300103592,2.5779
300103593,7.9711
300103594,2.8833
300103595,6.6307
300103596,4.2975
300103597,9.1013
300103598,5.5297
300103599,4.0963
300103600,8.7857
300103601,5.2359
300103602,5.586
300103603,3.7718
300103604,2.8389
300103605,6.0698
300103606,2.02
300103607,15.1675
300103608,4.079
300103609,5.75
300103610,4.3133
300103611,7.9675
300103612,4.3258
300103613,17.343
300103614,3.9502
300103615,7.4856
300103616,6.2791
300103617,9.971
300103618,8.7302
300103619,3.9447
300103620,2.8853
300103621,2.3771
300103622,5.1485
300103623,2.7797
300103624,4.6142
300103625,2.6995
300103626,8.9242
300103627,4.1123
300103628,3.5175
300103629,8.7615
300103630,8.1749
300103631,6.4554
300103632,6.5438
300103633,10.6512
300103634,3.876
300103635,6.5488
300103636,3.0653
300103637,6.3352
300103638,9.8422
300103639,22.9757
300103640,8.1553
300103641,3.5514
300103642,3.1985
300103643,8.4604
300103644,2.4914
300103645,4.5978
300103646,3.3695
300103647,5.964
300103648,3.7719
300103649,5.2433
300103650,4.6734
300103651,13.7725
300103652,4.6312
300103653,2.3818
300103654,3.4532
300103655,2.7368
300103656,5.3672
300103657,3.2371
300103658,3.1276
300103659,6.6642
300103660,2.3672
300103661,4.0946
300103662,5.3824
300103663,29.8785
300103664,3.6327
300103665,5.5254
300103666,2.9895
300103667,6.901
300103668,2.6007
300103669,4.5568
300103670,3.2945
300103671,3.2896
300103672,11.6272
300103673,3.6336
300103674,8.6756
300103675,3.3136
300103676,8.4
300103677,6.9349
300103678,6.165
300103679,9.4437
300103680,12.2501
300103681,7.3977
300103682,12.6632
300103683,3.504
300103684,17.3435
300103685,7.6061
300103686,1.7932
300103687,5.7248
300103688,5.7795
300103689,8.5613
300103690,9.9873
300103691,6.5868
300103692,2.5056
300103693,2.7568
300103694,5.5405
300103695,4.1998
300103696,2.2277
300103697,3.1306
300103698,2.5362
300103699,2.5469
300103700,8.9906
300103701,3.4754
300103702,7.1848
300103703,5.0017
300103704,6.8392
300103705,4.7576
300103706,4.6304
300103707,1.9568
300103708,2.5507
300103709,3.8603
300103710,4.2158
300103711,8.5853
300103712,4.2725
300103713,3.5477
300103714,7.1972
300103715,4.271
300103716,10.4417
300103717,4.2458
300103718,2.5819
300103719,1.7542
300103720,6.3882
300103721,6.0
300103722,4.2417
300103723,2.9507
300103724,3.2636
300103725,6.8835
300103726,3.5369
300103727,19.6985
300103728,8.9109
300103729,5.3036
300103730,4.3449
300103731,9.9555
300103732,3.9066
300103733,2.2598
300103734,4.7027
300103735,11.7026
300103736,6.2778
300103737,4.3693
300103738,9.4452
300103739,2.3293
300103740,10.8767
300103741,8.4882
300103742,1.9831
300103743,7.3811
300103744,3.9839
300103745,4.2439
300103746,3.9269
300103747,9.1972
300103748,9.9001
300103749,7.2668
300103750,6.8076
300103751,4.1031
300103752,5.6776
300103753,1.2604
300103754,4.6266
300103755,1.3174
300103756,2.7883
300103757,4.8269
300103758,11.4396
300103759,6.0144
300103760,8.9127
300103761,5.3318
300103762,2.0106
300103763,2.5874
300103764,5.7464
300103765,8.063
300103766,3.161
300103767,7.5379
300103768,5.2526
300103769,4.6425
300103770,4.0121
300103771,2.0907
300103772,6.7437
300103773,5.8997
300103774,3.0455
300103775,2.9461
300103776,6.136
300103777,5.5758
300103778,9.1155
300103779,5.686
300103780,2.5917
300103781,7.899
300103782,4.5298
300103783,6.4128
300103784,1.251
300103785,12.0023
300103786,5.109
300103787,3.7383
300103788,3.4737
300103789,3.2658
300103790,21.7279
300103791,7.194
300103792,7.1575
300103793,2.3596
300103794,8.1093
300103795,3.7707
300103796,6.5456
300103797,6.4556
300103798,3.2824
300103799,3.1852
300103800,6.2823
300103801,7.0682
300103802,6.2948
300103803,5.2231
300103804,4.4414
300103805,4.0162
300103806,11.1294
300103807,12.3569
300103808,2.6509
300103809,10.2432
300103810,4.9665
300103811,4.1229
300103812,9.7276
300103813,4.7814
300103814,6.7277
300103815,4.7998
300103816,6.6042
300103817,11.8625
300103818,10.4756
300103819,8.4969
300103820,3.1288
300103821,10.0009
300103822,5.4231
300103823,5.166
300103824,3.5065
300103825,8.1611
300103826,5.2238
300103827,4.0543
300103828,5.043
300103829,6.3071
300103830,4.4197
300103831,12.6215
300103832,4.8439
300103833,4.5915
300103834,1.7601
300103835,3.5645
300103836,11.7071
300103837,5.2755
300103838,3.2333
300103839,17.3953
300103840,7.5672
300103841,6.7003
300103842,3.8468
300103843,4.3854
300103844,2.6482
300103845,4.0036
300103846,2.8048
300103847,4.1638
300103848,16.6527
300103849,4.1977
300103850,8.6058
300103851,4.2967
300103852,5.2235
300103853,5.3447
300103854,5.6906
300103855,2.2733
300103856,9.575
300103857,4.5512
300103858,5.8509
300103859,4.1719
300103860,6.5226
300103861,8.8491
300103862,7.5549
300103863,6.8287
300103864,5.574
300103865,6.9053
300103866,7.0521
300103867,4.1357
300103868,3.6516
300103869,3.0567
300103870,13.5656
300103871,7.2636
300103872,4.1631
300103873,5.6167
300103874,5.9011
300103875,4.8732
300103876,5.3347
300103877,3.9541
300103878,3.4927
300103879,3.6651
300103880,5.1622
300103881,3.949
300103882,5.9086
300103883,8.6651
300103884,8.0496
300103885,5.1536
300103886,13.5429
300103887,4.1936
300103888,2.4549
300103889,3.4899
300103890,2.2206
300103891,3.1923
300103892,5.186
300103893,3.7227
300103894,5.0366
300103895,2.5344
300103896,4.4503
300103897,4.9688
300103898,3.8118
300103899,4.1995
300103900,6.6165
300103901,6.5113
300103902,13.064
300103903,3.9779
300103904,7.5551
300103905,3.286
300103906,3.8943
300103907,4.8881
300103908,9.9377
300103909,3.252
300103910,3.4275
300103911,3.3264
300103912,6.991
300103913,3.3348
300103914,3.415
300103915,3.7311
300103916,4.6002
300103917,3.3892
300103918,6.2074
300103919,6.1655
300103920,3.6908
300103921,11.076
300103922,6.7887
300103923,6.5202
300103924,6.2971
300103925,4.1495
300103926,6.7428
300103927,4.6891
300103928,3.2021
300103929,7.0192
300103930,5.8529
300103931,4.0242
300103932,4.2831
300103933,4.1571
300103934,7.2544
300103935,5.8853
300103936,9.5696
300103937,5.1803
300103938,3.691
300103939,5.9239
300103940,4.6884
300103941,5.1185
300103942,9.9446
300103943,10.7839
300103944,3.925
300103945,3.4858
300103946,6.9128
300103947,6.9196
300103948,5.2999
300103949,3.4583
300103950,8.5127
300103951,10.6317
300103952,3.3209
300103953,6.5528
300103954,3.2192
300103955,3.8827
300103956,3.8365
300103957,2.1127
300103958,3.7845
300103959,3.6373
300103960,4.6289
300103961,5.6597
300103962,3.1754
300103963,1.8988
300103964,7.872
300103965,2.0684
300103966,6.184
300103967,4.6737
300103968,4.0113
300103969,5.8049
300103970,2.5257
300103971,5.3664
300103972,9.4139
300103973,3.4177
300103974,5.2853
300103975,5.2156
300103976,12.2581
300103977,5.9125
300103978,2.7977
300103979,1.9373
300103980,2.9786
300103981,5.5319
300103982,4.1382
300103983,4.8274
300103984,4.5796
300103985,4.1417
300103986,5.0787
300103987,13.1475
300103988,6.8
300103989,3.7339
300103990,3.1104
300103991,7.0786
300103992,11.104
300103993,22.7265
300103994,7.4412
300103995,7.5167
300103996,3.6508
300103997,6.3912
300103998,4.6867
300103999,2.4076
300104000,6.3257
300104001,4.9701
300104002,5.9909
300104003,3.8348
300104004,6.8301
300104005,4.4803
300104006,6.372
300104007,3.9558
300104008,4.9953
300104009,2.8446
300104010,8.3402
300104011,3.493
300104012,5.3813
300104013,4.2152
300104014,2.9047
300104015,9.3383
300104016,5.1147
300104017,11.8788
300104018,18.4671
300104019,6.5527
300104020,3.8767
300104021,2.8162
300104022,6.6841
300104023,6.3632
300104024,3.0186
300104025,4.2538
300104026,7.2521
300104027,10.2293
300104028,6.0772
300104029,9.5518
300104030,3.5187
300104031,6.8922
300104032,16.3933
300104033,8.5903
300104034,10.465
300104035,5.0494
300104036,3.737
300104037,4.617
300104038,4.6455
300104039,4.0326
300104040,6.285
300104041,5.5924
300104042,5.0513
300104043,5.5699
300104044,5.3204
300104045,4.154
300104046,7.123
300104047,4.5764
300104048,4.9872
300104049,3.1818
300104050,9.0654
300104051,10.4931
300104052,4.3328
300104053,3.1225
300104054,3.8327
300104055,3.154
300104056,6.8521
300104057,1.8514
300104058,3.0806
300104059,7.3644
300104060,6.369
300104061,4.203
300104062,5.529
300104063,7.0556
300104064,5.7221
300104065,3.7439
300104066,2.4757
300104067,3.178
300104068,4.5614
300104069,5.2046
300104070,5.8673
300104071,4.4678
300104072,3.2604
300104073,4.148
300104074,10.3982
300104075,9.3989
300104076,3.695
300104077,9.8811
300104078,11.589
300104079,2.3757
300104080,5.3394
300104081,6.3959
300104082,3.5853
300104083,33.9889
300104084,5.9666
300104085,1.8793
300104086,3.8549
300104087,4.4495
300104088,4.2253
300104089,3.4047
300104090,4.8416
300104091,3.4661
300104092,5.2618
300104093,3.6905
300104094,3.0182
300104095,4.1372
300104096,7.4149
300104097,3.9709
300104098,14.4697
300104099,8.7197
300104100,3.3001
300104101,5.3121
300104102,21.3111
300104103,4.0941
300104104,5.3062
300104105,4.6722
300104106,2.824
300104107,4.3969
300104108,4.0133
300104109,2.4109
300104110,4.8098
300104111,3.479
300104112,3.1853
300104113,4.561
300104114,8.145
300104115,3.5
300104116,3.1163
300104117,4.53
300104118,5.7351
300104119,11.8068
300104120,4.5768
300104121,3.0182
300104122,7.5002
300104123,3.144
300104124,4.5752
300104125,4.5318
300104126,4.6112
300104127,5.011
300104128,10.4991
300104129,4.1023
300104130,3.8975
300104131,5.1252
300104132,5.0976
300104133,7.5095
300104134,2.5438
300104135,14.8133
300104136,6.3719
300104137,12.6705
300104138,3.5185
300104139,4.6732
300104140,8.7485
300104141,4.683
300104142,6.6482
300104143,5.7778
300104144,4.2913
300104145,5.861
300104146,4.1598
300104147,3.1594
300104148,7.3145
300104149,5.7592
300104150,4.5056
300104151,3.2665
300104152,3.161
300104153,5.5882
300104154,10.3366
300104155,16.2362
300104156,7.5014
300104157,3.3543
300104158,9.6886
300104159,8.2905
300104160,2.1456
300104161,2.4266
300104162,4.1692
300104163,6.2436
300104164,5.9555
300104165,3.6764
300104166,6.1738
300104167,2.8342
300104168,6.043
300104169,5.0484
300104170,7.309
300104171,3.529
300104172,4.004
300104173,4.7277
300104174,3.1695
300104175,5.7626
300104176,7.1711
300104177,7.1325
300104178,6.3496
300104179,6.4162
300104180,3.1009
300104181,4.8855
300104182,6.6622
300104183,9.2156
300104184,5.4348
300104185,2.4539
300104186,5.6831
300104187,6.147
300104188,5.5889
300104189,5.5322
300104190,4.6737
300104191,5.5246
300104192,1.515
300104193,7.7872
300104194,5.0999
300104195,3.1423
300104196,9.7739
300104197,3.7694
300104198,8.4601
300104199,8.8687
300104200,4.9584
300104201,3.4878
300104202,2.5769
300104203,3.1369
300104204,3.5721
300104205,3.7454
300104206,4.1666
300104207,7.6381
300104208,3.5353
300104209,10.6411
300104210,3.2689
300104211,14.8218
300104212,5.6092
300104213,10.817
300104214,4.5931
300104215,2.4116
300104216,3.3476
300104217,1.8775
300104218,10.9039
300104219,5.1348
300104220,10.6859
300104221,3.7104
300104222,5.1795
300104223,3.054
300104224,5.8015
300104225,15.1744
300104226,12.7597
300104227,3.8921
300104228,8.4129
300104229,2.7223
300104230,10.4711
300104231,6.9267
300104232,6.0718
300104233,5.7377
300104234,4.6539
300104235,4.3306
300104236,11.7265
300104237,2.8195
300104238,4.4868
300104239,3.1422
300104240,4.5953
300104241,5.1491
300104242,6.6862
300104243,3.6401
300104244,6.8982
300104245,4.579
300104246,10.8178
300104247,9.8075
300104248,8.1095
300104249,4.7871
300104250,6.7307
300104251,6.9095
300104252,3.6873
300104253,4.7725
300104254,5.8916
300104255,3.5643
300104256,9.0349
300104257,4.2284
300104258,3.0809
300104259,3.4593
300104260,3.6524
300104261,2.3675
300104262,5.3111
300104263,4.904
300104264,6.1017
300104265,6.7978
300104266,7.99
300104267,5.2116
300104268,6.0982
300104269,5.7351
300104270,6.5578
300104271,3.8971
300104272,3.9593
300104273,20.9784
300104274,7.3421
300104275,2.6637
300104276,4.5948
300104277,6.0875
300104278,2.5673
300104279,2.6492
300104280,5.1489
300104281,6.8944
300104282,2.2171
300104283,6.539
300104284,7.9549
300104285,12.9012
300104286,4.0311
300104287,4.5513
300104288,5.0641
300104289,13.34
300104290,3.7611
300104291,5.201
300104292,1.5282
300104293,4.5449
300104294,5.5564
300104295,4.2299
300104296,4.8805
300104297,5.6198
300104298,2.4569
300104299,8.2795
300104300,5.4089
300104301,3.8609
300104302,2.7589
300104303,10.2644
300104304,8.3818
300104305,3.9292
300104306,15.3541
300104307,2.7914
300104308,6.6498
300104309,9.5578
300104310,3.2065
300104311,2.5936
300104312,5.1848
300104313,5.6227
300104314,9.2514
300104315,6.9247
300104316,4.7294
300104317,8.8754
300104318,2.363
300104319,4.7548
300104320,3.9143
300104321,8.7257
300104322,3.5578
300104323,4.4606
300104324,4.7804
300104325,15.0056
300104326,3.251
300104327,4.836
300104328,2.5328
300104329,3.7397
300104330,6.0638
300104331,2.7959
300104332,5.7449
300104333,2.526
300104334,7.2667
300104335,3.6314
300104336,3.8198
300104337,8.187
300104338,4.1553
300104339,4.9629
300104340,3.8539
300104341,4.1876
300104342,7.3084
300104343,3.6117
300104344,4.3891
300104345,6.9227
300104346,7.2431
300104347,8.0058
300104348,3.7387
300104349,3.7596
300104350,7.0693
300104351,6.6497
300104352,3.263
300104353,7.1353
300104354,3.0924
300104355,1.9968
300104356,4.7831
300104357,4.2276
300104358,5.5341
300104359,2.5706
300104360,2.6146
300104361,9.9751
300104362,5.0525
300104363,12.637
300104364,6.7813
300104365,5.3444
300104366,2.2663
300104367,2.8145
300104368,2.6124
300104369,4.0051
300104370,3.8958
300104371,2.9514
300104372,3.2001
300104373,2.7707
300104374,10.0597
300104375,3.3214
300104376,6.3128
300104377,6.8291
300104378,4.6972
300104379,5.0412
300104380,4.5235
300104381,2.2554
300104382,6.8735
300104383,3.9952
300104384,4.8439
300104385,3.57
300104386,5.3763
300104387,4.6315
300104388,6.6303
300104389,2.7897
300104390,6.3547
300104391,7.0047
300104392,3.9433
300104393,3.7593
300104394,10.686
300104395,3.6681
300104396,3.441
300104397,5.9037
300104398,8.3057
300104399,5.4552
300104400,3.1469
300104401,2.4645
300104402,4.5929
300104403,1.8705
300104404,4.1703
300104405,8.5273
300104406,4.993
300104407,2.1872
300104408,5.0948
300104409,6.5445
300104410,3.5358
300104411,3.1275
300104412,2.0095
300104413,2.772
300104414,4.1069
300104415,2.1837
300104416,2.8282
300104417,6.4503
300104418,3.0245
300104419,3.3044
300104420,6.3038
300104421,3.9672
300104422,3.765
300104423,13.6263
300104424,6.8703
300104425,4.2633
300104426,4.6783
300104427,5.0423
300104428,4.7635
300104429,4.4253
300104430,4.0192
300104431,9.7993
300104432,4.5377
300104433,6.4229
300104434,11.2767
300104435,4.9144
300104436,5.2756
300104437,5.9781
300104438,6.419
300104439,5.3333
300104440,21.6486
300104441,9.0686
300104442,2.2009
300104443,2.6558
300104444,1.9232
300104445,2.5227
300104446,3.6687
300104447,7.503
300104448,5.6698
300104449,4.356
300104450,4.0881
300104451,4.907
300104452,4.1873
300104453,19.2656
300104454,4.2826
300104455,2.8548
300104456,3.6791
300104457,7.023
300104458,6.0589
300104459,6.9212
300104460,4.9482
300104461,2.5369
300104462,4.4805
300104463,11.7044
300104464,7.3607
300104465,4.5283
300104466,10.6404
300104467,6.3389
300104468,3.5152
300104469,6.935
300104470,4.1299
300104471,4.9932
300104472,3.2187
300104473,7.4471
300104474,6.9537
300104475,9.8682
300104476,3.7434
300104477,12.1379
300104478,3.3326
300104479,4.1379
300104480,4.9509
300104481,10.8601
300104482,1.913
300104483,8.9623
300104484,5.216
300104485,5.3909
300104486,3.1026
300104487,5.1606
300104488,6.7466
300104489,3.5935
300104490,4.212
300104491,8.9806
300104492,5.0108
300104493,6.4653
300104494,3.5183
300104495,10.2297
300104496,2.8266
300104497,4.5703
300104498,6.6527
300104499,3.5921
300104500,5.059
300104501,4.8416
300104502,4.968
300104503,8.8236
300104504,3.2181
300104505,8.6589
300104506,3.6765
300104507,3.6635
300104508,9.2911
300104509,2.459
300104510,9.8609
300104511,2.6987
300104512,7.5317
300104513,4.59
300104514,3.1568
300104515,2.6921
300104516,11.988
300104517,8.247
300104518,6.9012
300104519,3.5285
300104520,8.7262
300104521,12.4298
300104522,6.1503
300104523,7.6621
300104524,3.2439
300104525,5.5874
300104526,8.4462
300104527,4.3684
300104528,4.2495
300104529,13.7225
300104530,11.1282
300104531,1.3417
300104532,5.8085
300104533,8.5222
300104534,4.5488
300104535,5.1139
300104536,9.9408
300104537,6.0033
300104538,3.1516
300104539,7.9002
300104540,3.4877
300104541,9.5481
300104542,5.6955
300104543,3.5414
300104544,3.3127
300104545,10.3985
300104546,4.4944
300104547,8.7036
300104548,2.8961
300104549,4.1646
300104550,4.8452
300104551,4.6384
300104552,3.0063
300104553,1.8409
300104554,3.2266
300104555,2.5551
300104556,2.3477
300104557,8.0865
300104558,4.3091
300104559,2.4082
300104560,4.2357
300104561,4.1962
300104562,3.4765
300104563,4.604
300104564,3.3985
300104565,5.0038
300104566,3.1789
300104567,2.8059
300104568,3.5707
300104569,5.7403
300104570,2.8326
300104571,4.943
300104572,4.4297
300104573,7.4549
300104574,5.6566
300104575,5.4419
300104576,3.858
300104577,2.0605
300104578,3.6233
300104579,5.3548
300104580,4.1954
300104581,3.6044
300104582,4.818
300104583,4.303
300104584,2.9112
300104585,6.5515
300104586,12.3434
300104587,3.512
300104588,3.2009
300104589,3.2812
300104590,3.2808
300104591,2.4735
300104592,6.1501
300104593,6.7751
300104594,4.416
300104595,6.9376
300104596,6.4192
300104597,2.1849
300104598,3.6719
300104599,5.4529
300104600,3.8956
300104601,5.0104
300104602,4.7123
300104603,3.4873
300104604,2.9373
300104605,4.1825
300104606,5.1816
300104607,19.4575
300104608,8.8397
300104609,4.1861
300104610,7.1591
300104611,9.4113
300104612,7.3738
300104613,3.9279
300104614,3.5547
300104615,2.8054
300104616,8.3426
300104617,9.3455
300104618,2.8042
300104619,12.0815
300104620,6.3647
300104621,6.1132
300104622,4.3678
300104623,3.1943
300104624,15.8459
300104625,5.9552
300104626,2.8999
300104627,4.0006
300104628,4.6289
300104629,9.4522
300104630,4.8026
300104631,14.7145
300104632,5.5465
300104633,5.5138
300104634,5.2016
300104635,2.3128
300104636,2.7786
300104637,4.1432
300104638,4.425
300104639,2.1835
300104640,2.6079
300104641,4.1293
300104642,6.9014
300104643,3.7815
300104644,3.8719
300104645,2.1503
300104646,2.0367
300104647,4.1227
300104648,7.6343
300104649,3.1254
300104650,7.1287
300104651,3.6672
300104652,3.5533
300104653,3.5615
300104654,8.4901
300104655,9.4795
300104656,4.5944
300104657,1.5654
300104658,5.1962
300104659,11.2524
300104660,2.8931
300104661,5.7589
300104662,13.5982
300104663,9.4269
300104664,4.4827
300104665,4.6038
300104666,4.1333
300104667,8.6231
300104668,4.5372
300104669,4.6049
300104670,4.1109
300104671,4.2823
300104672,3.6703
300104673,13.5113
300104674,6.6036
300104675,2.5293
300104676,5.412
300104677,5.4225
300104678,1.2469
300104679,3.5612
300104680,3.1229
300104681,3.555
300104682,4.693
300104683,3.3656
300104684,28.6231
300104685,2.2844
300104686,5.5676
300104687,14.8466
300104688,3.077
300104689,17.7266
300104690,8.2755
300104691,1.49
300104692,6.5135
300104693,5.5099
300104694,3.4633
300104695,2.2439
300104696,4.3087
300104697,3.1901
300104698,8.3762
300104699,2.6984
300104700,16.9908
300104701,2.7934
300104702,2.8801
300104703,4.6563
300104704,9.4718
300104705,5.9195
300104706,2.9949
300104707,3.5954
300104708,4.2713
300104709,5.1205
300104710,3.5262
300104711,3.164
300104712,3.8581
300104713,1.2829
300104714,4.4341
300104715,2.2095
300104716,3.6079
300104717,5.3278
300104718,4.3648
300104719,8.0104
300104720,1.8268
300104721,8.7226
300104722,8.1631
300104723,9.171
300104724,3.1676
300104725,7.9008
300104726,6.7639
300104727,3.8757
300104728,7.8159
300104729,2.9136
300104730,2.4906
300104731,5.8612
300104732,7.8642
300104733,1.5647
300104734,8.3668
300104735,3.2269
300104736,11.7944
300104737,2.0909
300104738,6.8333
300104739,3.4557
300104740,4.6686
300104741,4.2951
300104742,3.9552
300104743,5.9197
300104744,4.0137
300104745,7.3085
300104746,7.0287
300104747,5.6876
300104748,5.7594
300104749,8.5999
300104750,20.4195
300104751,7.8703
300104752,2.3788
300104753,2.3666
300104754,6.1183
300104755,3.5881
300104756,4.642
300104757,6.1098
300104758,2.7622
300104759,7.9392
300104760,11.2588
300104761,4.3121
300104762,5.3081
300104763,6.4393
300104764,3.595
300104765,3.9092
300104766,8.7918
300104767,9.4178
300104768,4.9389
300104769,7.1156
300104770,2.1322
300104771,4.1875
300104772,3.6801
300104773,6.1251
300104774,2.1375
300104775,10.1327
300104776,7.6244
300104777,1.751
300104778,3.7786
300104779,23.0704
300104780,3.0838
300104781,6.5343
300104782,4.0812
300104783,5.0102
300104784,4.1134
300104785,4.5366
300104786,10.6461
300104787,7.3321
300104788,8.5383
300104789,6.9066
300104790,2.1439
300104791,5.0112
300104792,8.0222
300104793,3.8087
300104794,7.5174
300104795,7.6912
300104796,6.9296
300104797,8.0581
300104798,2.317
300104799,3.7727
300104800,3.4503
300104801,4.2007
300104802,5.6691
300104803,5.8534
300104804,2.2399
300104805,2.144
300104806,5.5975
300104807,6.5035
300104808,3.6477
300104809,3.1429
300104810,3.5668
300104811,8.3754
300104812,7.9328
300104813,3.1618
300104814,6.1773
300104815,5.3561
300104816,3.1231
300104817,17.864
300104818,3.4927
300104819,5.6374
300104820,9.1619
300104821,4.4307
300104822,4.0411
300104823,5.92
300104824,6.2781
300104825,4.6069
300104826,3.119
300104827,2.4333
300104828,1.2539
300104829,14.282
300104830,3.3023
300104831,3.2999
300104832,4.6096
300104833,2.8257
300104834,3.9563
300104835,3.8561
300104836,5.861
300104837,7.7472
300104838,3.1134
300104839,4.9631
300104840,11.3445
300104841,3.6175
300104842,5.5815
300104843,2.7401
300104844,4.953
300104845,4.1485
300104846,4.5161
300104847,3.9342
300104848,7.0573
300104849,3.6175
300104850,9.267
300104851,6.9824
300104852,2.2126
300104853,3.1677
300104854,4.0984
300104855,5.2156
300104856,3.3085
300104857,4.9195
300104858,3.9737
300104859,4.1143
300104860,3.3899
300104861,2.2578
300104862,4.0685
300104863,13.4303
300104864,6.8872
300104865,5.3085
300104866,1.7328
300104867,3.5167
300104868,5.4825
300104869,2.9673
300104870,3.9314
300104871,2.819
300104872,2.5725
300104873,3.8488
300104874,2.8036
300104875,2.5081
300104876,7.5371
300104877,12.9896
300104878,4.2828
300104879,18.7027
300104880,4.0914
300104881,6.4463
300104882,5.2771
300104883,6.6017
300104884,4.9891
300104885,3.367
300104886,6.6151
300104887,2.9917
