iter	Passed	Remaining
1664	286524	57649
1665	286697	57477
1666	286855	57302
1667	287016	57127
1668	287188	56955
1669	287388	56789
1670	287558	56616
1671	287739	56446
1672	287925	56277
1673	288098	56105
1674	288251	55929
1675	288406	55754
1676	288587	55583
1677	288785	55416
1678	288966	55246
1679	289142	55074
1680	289290	54898
1681	289462	54726
1682	289645	54555
1683	289832	54386
1684	290015	54216
1685	290217	54050
1686	290404	53880
1687	290584	53709
1688	290730	53533
1689	290894	53359
1690	291076	53188
1691	291267	53020
1692	291435	52847
1693	291607	52675
1694	291776	52502
1695	291951	52330
1696	292145	52162
1697	292341	51994
1698	292527	51825
1699	292676	51648
1700	292836	51474
1701	293019	51304
1702	293203	51134
1703	293366	50960
1704	293552	50790
1705	293747	50622
1706	293932	50452
1707	294095	50278
1708	294306	50113
1709	294496	49943
1710	294654	49769
1711	294842	49599
1712	295028	49429
1713	295220	49260
1714	295405	49090
1715	295573	48917
1716	295768	48749
1717	295951	48578
1718	296137	48408
1719	296345	48242
1720	296550	48075
1721	296706	47900
1722	296888	47729
1723	297049	47555
1724	297230	47384
1725	297413	47213
1726	297591	47042
1727	297779	46872
1728	297964	46702
1729	298126	46528
1730	298314	46358
1731	298513	46190
1732	298675	46016
1733	298864	45846
1734	299044	45675
1735	299242	45506
1736	299412	45334
1737	299596	45163
1738	299785	44993
1739	299963	44822
1740	300149	44651
1741	300337	44481
1742	300521	44311
1743	300708	44140
1744	300888	43969
1745	301041	43794
1746	301248	43626
1747	301427	43455
1748	301616	43285
1749	301817	43116
1750	302026	42949
1751	302220	42780
1752	302415	42610
1753	302606	42440
1754	302790	42269
1755	302972	42098
1756	303154	41927
1757	303319	41753
1758	303488	41580
1759	303661	41408
1760	303831	41235
1761	304000	41062
1762	304181	40891
1763	304374	40721
1764	304587	40554
1765	304739	40378
1766	304932	40208
1767	305131	40039
1768	305314	39868
1769	305504	39698
1770	305663	39523
1771	305837	39351
1772	306010	39178
1773	306198	39008
1774	306383	38837
1775	306585	38668
1776	306736	38493
1777	306889	38318
1778	307082	38147
1779	307274	37977
1780	307458	37806
1781	307624	37633
1782	307797	37460
1783	307981	37289
1784	308154	37116
1785	308341	36945
1786	308528	36774
1787	308728	36605
1788	308912	36434
1789	309088	36261
1790	309270	36090
1791	309443	35917
1792	309621	35745
1793	309772	35570
1794	309944	35397
1795	310128	35226
1796	310280	35051
1797	310454	34878
1798	310673	34711
1799	310856	34539
1800	311037	34367
1801	311223	34196
1802	311401	34024
1803	311559	33850
1804	311728	33677
1805	311915	33505
1806	312107	33335
1807	312302	33164
1808	312482	32992
1809	312637	32818
1810	312822	32646
1811	313019	32476
1812	313178	32302
1813	313375	32132
1814	313557	31960
1815	313709	31785
1816	313865	31611
1817	314059	31440
1818	314250	31269
1819	314437	31098
1820	314630	30927
1821	314830	30757
1822	314992	30583
1823	315166	30410
1824	315314	30235
1825	315491	30063
1826	315649	29889
1827	315832	29717
1828	316022	29546
1829	316169	29370
1830	316370	29200
1831	316563	29029
1832	316762	28859
1833	316913	28684
1834	317074	28510
1835	317243	28337
1836	317410	28164
1837	317579	27991
1838	317768	27819
1839	317942	27647
1840	318103	27473
1841	318254	27298
1842	318433	27126
1843	318617	26954
1844	318775	26780
1845	318955	26608
1846	319137	26436
1847	319290	26261
1848	319478	26090
1849	319632	25916
1850	319815	25744
1851	320000	25572
1852	320187	25400
1853	320375	25229
1854	320597	25060
1855	320778	24887
1856	320965	24716
1857	321157	24544
1858	321316	24370
1859	321484	24197
1860	321666	24025
1861	321853	23853
1862	322021	23680
1863	322197	23507
1864	322392	23336
1865	322578	23164
1866	322726	22990
1867	322908	22817
1868	323109	22647
1869	323311	22476
1870	323493	22303
1871	323683	22132
1872	323876	21960
1873	324048	21787
1874	324234	21615
1875	324428	21444
1876	324603	21271
1877	324768	21097
1878	324930	20924
1879	325101	20751
1880	325298	20579
1881	325476	20407
1882	325640	20233
1883	325835	20062
1884	326016	19889
1885	326203	19717
1886	326428	19547
1887	326612	19375
1888	326766	19201
1889	326940	19028
1890	327156	18857
1891	327333	18685
1892	327520	18512
1893	327714	18340
1894	327896	18168
1895	328047	17994
1896	328236	17822
1897	328410	17649
1898	328591	17476
1899	328768	17303
1900	328951	17131
1901	329135	16958
1902	329327	16786
1903	329502	16613
1904	329678	16440
1905	329842	16267
1906	330000	16093
1907	330188	15921
1908	330380	15748
1909	330569	15576
1910	330753	15403
1911	330903	15229
1912	331077	15056
1913	331272	14884
1914	331435	14711
1915	331604	14538
1916	331786	14365
1917	331971	14192
1918	332160	14020
1919	332358	13848
1920	332552	13676
1921	332737	13503
1922	332898	13329
1923	333053	13155
1924	333265	12984
1925	333441	12811
1926	333600	12637
1927	333756	12463
1928	333944	12291
1929	334103	12117
1930	334286	11944
1931	334485	11772
1932	334680	11600
1933	334856	11427
1934	335018	11253
1935	335201	11081
1936	335370	10907
1937	335517	10733
1938	335701	10561
1939	335857	10387
1940	336008	10213
1941	336178	10040
1942	336333	9866
1943	336492	9693
1944	336685	9520
1945	336884	9348
1946	337067	9175
1947	337270	9003
1948	337430	8829
1949	337596	8656
1950	337774	8483
1951	337956	8310
1952	338149	8137
1953	338332	7964
1954	338501	7791
1955	338680	7618
1956	338862	7445
1957	339011	7271
1958	339177	7098
1959	339363	6925
1960	339519	6752
1961	339710	6579
1962	339862	6405
1963	340027	6232
1964	340224	6059
1965	340419	5887
1966	340606	5714
1967	340786	5541
1968	340949	5367
1969	341127	5194
1970	341345	5022
1971	341537	4849
1972	341720	4676
1973	341905	4503
1974	342098	4330
1975	342283	4157
1976	342455	3984
1977	342640	3810
1978	342797	3637
1979	342967	3464
1980	343111	3290
1981	343294	3117
1982	343485	2944
1983	343667	2771
1984	343837	2598
1985	344024	2425
1986	344209	2252
1987	344402	2078
1988	344571	1905
1989	344757	1732
1990	344906	1559
1991	345063	1385
1992	345263	1212
1993	345467	1039
1994	345658	866
1995	345855	693
1996	346039	519
1997	346230	346
1998	346417	173
1999	346604	0
