iter	RMSE
1665	1.783963118
1666	1.783755302
1667	1.783638454
1668	1.783578327
1669	1.783513099
1670	1.783478866
1671	1.783379664
1672	1.783328128
1673	1.783289062
1674	1.783181882
1675	1.783116563
1676	1.783057881
1677	1.782838181
1678	1.782802433
1679	1.782701963
1680	1.782648877
1681	1.782563838
1682	1.782491778
1683	1.782361818
1684	1.782244451
1685	1.782141581
1686	1.782068852
1687	1.782000393
1688	1.781861903
1689	1.781838816
1690	1.781740432
1691	1.781708606
1692	1.781700495
1693	1.781685565
1694	1.781566497
1695	1.781519765
1696	1.781459866
1697	1.781334937
1698	1.781192888
1699	1.781148962
1700	1.780961215
1701	1.780897089
1702	1.780859235
1703	1.780820357
1704	1.780765652
1705	1.780670938
1706	1.780489604
1707	1.780460464
1708	1.780390845
1709	1.780379519
1710	1.780240954
1711	1.780164191
1712	1.780093618
1713	1.780068915
1714	1.779948241
1715	1.779886894
1716	1.779793261
1717	1.779581115
1718	1.779551919
1719	1.779471946
1720	1.779424347
1721	1.779385705
1722	1.779349526
1723	1.779317896
1724	1.779302807
1725	1.779250228
1726	1.779178256
1727	1.779081853
1728	1.778935336
1729	1.778894685
1730	1.778881608
1731	1.778675839
1732	1.778545563
1733	1.778468368
1734	1.778289051
1735	1.778247646
1736	1.778181561
1737	1.778033179
1738	1.777935901
1739	1.777889579
1740	1.777844467
1741	1.777758546
1742	1.777751671
1743	1.777634356
1744	1.777516175
1745	1.777423139
1746	1.777334879
1747	1.777130847
1748	1.776978463
1749	1.776924019
1750	1.776792896
1751	1.776707855
1752	1.77659498
1753	1.776506013
1754	1.776443852
1755	1.776389613
1756	1.776327709
1757	1.776250155
1758	1.776226146
1759	1.776126692
1760	1.776080059
1761	1.775998073
1762	1.775918185
1763	1.775888161
1764	1.775828661
1765	1.775785797
1766	1.775625517
1767	1.775461516
1768	1.775445779
1769	1.775338242
1770	1.775256189
1771	1.775159222
1772	1.775096508
1773	1.775053547
1774	1.775004216
1775	1.774964351
1776	1.774836725
1777	1.774779263
1778	1.774741278
1779	1.774659075
1780	1.774648537
1781	1.774603999
1782	1.774524373
1783	1.774460413
1784	1.774329732
1785	1.77430896
1786	1.774196025
1787	1.774069282
1788	1.773985652
1789	1.773958576
1790	1.773930734
1791	1.773907621
1792	1.773878833
1793	1.773713508
1794	1.773681241
1795	1.773589073
1796	1.773444903
1797	1.77338983
1798	1.773316937
1799	1.773249899
1800	1.773111549
1801	1.773003052
1802	1.772987311
1803	1.772853735
1804	1.772834039
1805	1.772722672
1806	1.772682186
1807	1.772539771
1808	1.772500653
1809	1.772258868
1810	1.772211056
1811	1.772151064
1812	1.772099216
1813	1.771984191
1814	1.771967333
1815	1.771965513
1816	1.771862093
1817	1.771794353
1818	1.771695308
1819	1.771641214
1820	1.771630583
1821	1.771609748
1822	1.771550436
1823	1.771506873
1824	1.771378074
1825	1.771364786
1826	1.771275197
1827	1.771141447
1828	1.771095328
1829	1.771048883
1830	1.771006172
1831	1.770880857
1832	1.770804196
1833	1.770759797
1834	1.770758165
1835	1.770704408
1836	1.770647902
1837	1.770607767
1838	1.770540144
1839	1.770469413
1840	1.770432548
1841	1.770274357
1842	1.770257969
1843	1.770184144
1844	1.770072361
1845	1.770021691
1846	1.769972254
1847	1.769861656
1848	1.769731531
1849	1.769595798
1850	1.769568285
1851	1.769451129
1852	1.769422527
1853	1.769371765
1854	1.769268226
1855	1.769220436
1856	1.769212254
1857	1.769152185
1858	1.769075981
1859	1.768917397
1860	1.768879278
1861	1.76877441
1862	1.768732469
1863	1.768633584
1864	1.768502399
1865	1.768444733
1866	1.76833
1867	1.768252156
1868	1.768199136
1869	1.768133181
1870	1.768099628
1871	1.768040048
1872	1.76798935
1873	1.76794883
1874	1.767863038
1875	1.767790388
1876	1.767733037
1877	1.767722643
1878	1.767701483
1879	1.767607309
1880	1.767534704
1881	1.767466363
1882	1.767435463
1883	1.767329028
1884	1.767262108
1885	1.767235867
1886	1.76709318
1887	1.76700472
1888	1.766983647
1889	1.766913163
1890	1.766823441
1891	1.76673609
1892	1.766731977
1893	1.766668421
1894	1.766620395
1895	1.766531093
1896	1.766506858
1897	1.766490765
1898	1.766350381
1899	1.766275428
1900	1.766160983
1901	1.766081704
1902	1.76597585
1903	1.765839996
1904	1.765728939
1905	1.765662741
1906	1.765595171
1907	1.765521395
1908	1.765451817
1909	1.765409385
1910	1.765352635
1911	1.765230718
1912	1.765228988
1913	1.765139023
1914	1.765098993
1915	1.765020172
1916	1.764906417
1917	1.764823987
1918	1.764728263
1919	1.764718112
1920	1.764678464
1921	1.764612869
1922	1.764563105
1923	1.76446748
1924	1.764393352
1925	1.764347014
1926	1.764297899
1927	1.764151772
1928	1.764106592
1929	1.763963107
1930	1.763836673
1931	1.763807922
1932	1.763723101
1933	1.763702211
1934	1.763577081
1935	1.763529021
1936	1.763389857
1937	1.763216071
1938	1.763162924
1939	1.763080212
1940	1.762828786
1941	1.762755444
1942	1.762687345
1943	1.762535452
1944	1.762418383
1945	1.762316158
1946	1.762263926
1947	1.762219635
1948	1.762153203
1949	1.762100254
1950	1.762068685
1951	1.762032305
1952	1.761956122
1953	1.7618977
1954	1.761844811
1955	1.76179479
1956	1.761724281
1957	1.761680461
1958	1.761645073
1959	1.761586204
1960	1.761575881
1961	1.761541697
1962	1.761381844
1963	1.761357356
1964	1.761237025
1965	1.761206634
1966	1.761151934
1967	1.761109873
1968	1.761062019
1969	1.761034359
1970	1.760962405
1971	1.760836511
1972	1.76079509
1973	1.760728034
1974	1.760679814
1975	1.760573894
1976	1.760542704
1977	1.760491644
1978	1.760372531
1979	1.760251528
1980	1.760188055
1981	1.760122856
1982	1.760034105
1983	1.759922836
1984	1.759909599
1985	1.759894029
1986	1.759744447
1987	1.759722108
1988	1.759685306
1989	1.759588928
1990	1.759502197
1991	1.759386805
1992	1.759314741
1993	1.759252227
1994	1.759148625
1995	1.759056002
1996	1.758998273
1997	1.758913916
1998	1.758809948
1999	1.758721864
